Food_Category,Standardized_Weight_count,Standardized_Weight_mean,Standardized_Weight_median,Standardized_Weight_min,Standardized_Weight_max,Standardized_Weight_std,Food Name_count,Coverage_Pct
Alcoholic beverages,0,,,,,,3,0.0
Bakery products,5,46.4,32.0,5.0,130.0,49.772482357222245,114,4.385964912280701
Cereals,0,,,,,,26,0.0
Fish and fish products,3,22.333333333333332,28.0,4.0,35.0,16.258331197676267,46,6.521739130434782
Fruit,14,82.42857142857143,95.0,4.0,160.0,48.590461687793905,95,14.736842105263156
Herbs and spices,2,13.5,13.5,3.0,24.0,14.849242404917497,5,40.0
Legumes,3,180.66666666666666,21.0,21.0,500.0,276.55077894183074,78,3.8461538461538463
Meat and meat products,5,71.8,14.0,7.0,240.0,100.29057782264493,125,4.0
Milk and milk products,7,89.42857142857143,80.0,39.0,142.0,41.084697649518866,138,5.072463768115942
Non-alcoholic beverages,10,170.5,95.0,3.0,500.0,194.10778792550633,117,8.547008547008547
Nuts and seeds,23,104.82608695652173,40.0,8.0,1000.0,207.54444259525212,130,17.692307692307693
Oils and fats,6,115.16666666666667,74.0,3.0,350.0,130.5701599396534,412,1.4563106796116505
Prepared meals,4,437.5,500.0,250.0,500.0,125.0,30,13.333333333333334
Snack foods,3,14.666666666666666,5.0,4.0,35.0,17.616280348965084,13,23.076923076923077
Sugars and confectionery,5,97.4,150.0,7.0,150.0,72.48310147889646,106,4.716981132075472
Uncategorized,121,67.90082644628099,35.0,0.0,500.0,92.11979564301744,1328,9.11144578313253
Vegetables,0,,,,,,121,0.0
